measurement_datetime,station_code,item_code,item_name,predicted_value
2023-08-14 10:00:00,211,2,no2,0.015414711
2023-08-14 11:00:00,211,2,no2,0.013373528
2023-08-14 12:00:00,211,2,no2,0.013246133
2023-08-14 13:00:00,211,2,no2,0.012505304
2023-08-14 14:00:00,211,2,no2,0.012309578
2023-08-14 15:00:00,211,2,no2,0.012974943
2023-08-14 16:00:00,211,2,no2,0.014344876
2023-08-14 17:00:00,211,2,no2,0.01673457
2023-08-14 18:00:00,211,2,no2,0.020307682
2023-08-14 19:00:00,211,2,no2,0.021728333
2023-08-14 20:00:00,211,2,no2,0.02180415
2023-08-14 21:00:00,211,2,no2,0.02084254
2023-08-14 22:00:00,211,2,no2,0.019513424
2023-08-14 23:00:00,211,2,no2,0.018755183
2023-08-15 00:00:00,211,2,no2,0.015595314
2023-08-15 01:00:00,211,2,no2,0.012122847
2023-08-15 02:00:00,211,2,no2,0.011013279
2023-08-15 03:00:00,211,2,no2,0.010516597
2023-08-15 04:00:00,211,2,no2,0.010549715
2023-08-15 05:00:00,211,2,no2,0.010975527
2023-08-15 06:00:00,211,2,no2,0.014850023
2023-08-15 07:00:00,211,2,no2,0.0178478
2023-08-15 08:00:00,211,2,no2,0.01769332
2023-08-15 09:00:00,211,2,no2,0.01711824
2023-08-15 10:00:00,211,2,no2,0.015210863
2023-08-15 11:00:00,211,2,no2,0.012982916
2023-08-15 12:00:00,211,2,no2,0.012472686
2023-08-15 13:00:00,211,2,no2,0.012040098
2023-08-15 14:00:00,211,2,no2,0.01206603
2023-08-15 15:00:00,211,2,no2,0.013183509
2023-08-15 16:00:00,211,2,no2,0.014617362
2023-08-15 17:00:00,211,2,no2,0.016631251
2023-08-15 18:00:00,211,2,no2,0.020942116
2023-08-15 19:00:00,211,2,no2,0.022671195
2023-08-15 20:00:00,211,2,no2,0.022296092
2023-08-15 21:00:00,211,2,no2,0.021156618
2023-08-15 22:00:00,211,2,no2,0.019938925
2023-08-15 23:00:00,211,2,no2,0.018431818
2023-08-16 00:00:00,211,2,no2,0.014636522
2023-08-16 01:00:00,211,2,no2,0.011426212
2023-08-16 02:00:00,211,2,no2,0.010641714
2023-08-16 03:00:00,211,2,no2,0.009858429
2023-08-16 04:00:00,211,2,no2,0.009560695
2023-08-16 05:00:00,211,2,no2,0.010579876
2023-08-16 06:00:00,211,2,no2,0.0150733385
2023-08-16 07:00:00,211,2,no2,0.017753446
2023-08-16 08:00:00,211,2,no2,0.01743996
2023-08-16 09:00:00,211,2,no2,0.016870022
2023-08-16 10:00:00,211,2,no2,0.015342496
2023-08-16 11:00:00,211,2,no2,0.013265424
2023-08-16 12:00:00,211,2,no2,0.013049774
2023-08-16 13:00:00,211,2,no2,0.012572058
2023-08-16 14:00:00,211,2,no2,0.012740419
2023-08-16 15:00:00,211,2,no2,0.0143449865
2023-08-16 16:00:00,211,2,no2,0.015426934
2023-08-16 17:00:00,211,2,no2,0.018948838
2023-08-16 18:00:00,211,2,no2,0.021702912
2023-08-16 19:00:00,211,2,no2,0.023448274
2023-08-16 20:00:00,211,2,no2,0.023030173
2023-08-16 21:00:00,211,2,no2,0.021866463
2023-08-16 22:00:00,211,2,no2,0.020337226
2023-08-16 23:00:00,211,2,no2,0.018923512
2023-08-17 00:00:00,211,2,no2,0.014702724
2023-08-17 01:00:00,211,2,no2,0.01183038
2023-08-17 02:00:00,211,2,no2,0.011053565
2023-08-17 03:00:00,211,2,no2,0.010368793
2023-08-17 04:00:00,211,2,no2,0.009785998
2023-08-17 05:00:00,211,2,no2,0.010771354
2023-08-17 06:00:00,211,2,no2,0.013960657
2023-08-17 07:00:00,211,2,no2,0.017145455
2023-08-17 08:00:00,211,2,no2,0.016686881
2023-08-17 09:00:00,211,2,no2,0.01572628
2023-08-17 10:00:00,211,2,no2,0.012887273
2023-08-17 11:00:00,211,2,no2,0.01142258
2023-08-17 12:00:00,211,2,no2,0.0113531165
2023-08-17 13:00:00,211,2,no2,0.010743212
2023-08-17 14:00:00,211,2,no2,0.010878657
2023-08-17 15:00:00,211,2,no2,0.011840809
2023-08-17 16:00:00,211,2,no2,0.013543688
2023-08-17 17:00:00,211,2,no2,0.01604734
2023-08-17 18:00:00,211,2,no2,0.020243611
2023-08-17 19:00:00,211,2,no2,0.021605037
2023-08-17 20:00:00,211,2,no2,0.02173359
2023-08-17 21:00:00,211,2,no2,0.02109116
2023-08-17 22:00:00,211,2,no2,0.019314162
2023-08-17 23:00:00,211,2,no2,0.01766809
2023-08-18 00:00:00,211,2,no2,0.01760333
2023-08-18 01:00:00,211,2,no2,0.015332274
2023-08-18 02:00:00,211,2,no2,0.0128209
2023-08-18 03:00:00,211,2,no2,0.012218256
2023-08-18 04:00:00,211,2,no2,0.011551552
2023-08-18 05:00:00,211,2,no2,0.0114833275
2023-08-18 06:00:00,211,2,no2,0.013433319
2023-08-18 07:00:00,211,2,no2,0.015375014
2023-08-18 08:00:00,211,2,no2,0.015343232
2023-08-18 09:00:00,211,2,no2,0.013837324
2023-08-18 10:00:00,211,2,no2,0.013100364
2023-08-18 11:00:00,211,2,no2,0.012843015
2023-08-18 12:00:00,211,2,no2,0.0129590435
2023-08-18 13:00:00,211,2,no2,0.012920532
2023-08-18 14:00:00,211,2,no2,0.013003963
2023-08-18 15:00:00,211,2,no2,0.013232907
2023-08-18 16:00:00,211,2,no2,0.013964496
2023-08-18 17:00:00,211,2,no2,0.014949432
2023-08-18 18:00:00,211,2,no2,0.015947305
2023-08-18 19:00:00,211,2,no2,0.01733969
2023-08-18 20:00:00,211,2,no2,0.018595831
2023-08-18 21:00:00,211,2,no2,0.01862105
2023-08-18 22:00:00,211,2,no2,0.018287653
2023-08-18 23:00:00,211,2,no2,0.01777797
2023-08-19 00:00:00,211,2,no2,0.015546739
2023-08-19 01:00:00,211,2,no2,0.013987533
2023-08-19 02:00:00,211,2,no2,0.012693333
2023-08-19 03:00:00,211,2,no2,0.012635555
2023-08-19 04:00:00,211,2,no2,0.012853869
2023-08-19 05:00:00,211,2,no2,0.013067041
2023-08-19 06:00:00,211,2,no2,0.018178223
2023-08-19 07:00:00,211,2,no2,0.020307152
2023-08-19 08:00:00,211,2,no2,0.020483144
2023-08-19 09:00:00,211,2,no2,0.01991316
2023-08-19 10:00:00,211,2,no2,0.018833648
2023-08-19 11:00:00,211,2,no2,0.017273597
2023-08-19 12:00:00,211,2,no2,0.016836543
2023-08-19 13:00:00,211,2,no2,0.016516328
2023-08-19 14:00:00,211,2,no2,0.016698258
2023-08-19 15:00:00,211,2,no2,0.017757261
2023-08-19 16:00:00,211,2,no2,0.018349433
2023-08-19 17:00:00,211,2,no2,0.0194934
2023-08-19 18:00:00,211,2,no2,0.0223832
2023-08-19 19:00:00,211,2,no2,0.02447
2023-08-19 20:00:00,211,2,no2,0.023692971
2023-08-19 21:00:00,211,2,no2,0.022574076
2023-08-19 22:00:00,211,2,no2,0.021409277
2023-08-19 23:00:00,211,2,no2,0.020575365
2023-08-20 00:00:00,211,2,no2,0.018071922
2023-08-20 01:00:00,211,2,no2,0.016520211
2023-08-20 02:00:00,211,2,no2,0.013974418
2023-08-20 03:00:00,211,2,no2,0.013649817
2023-08-20 04:00:00,211,2,no2,0.013795062
2023-08-20 05:00:00,211,2,no2,0.015402952
2023-08-20 06:00:00,211,2,no2,0.018672874
2023-08-20 07:00:00,211,2,no2,0.020447057
2023-08-20 08:00:00,211,2,no2,0.020408219
2023-08-20 09:00:00,211,2,no2,0.019860331
2023-08-20 10:00:00,211,2,no2,0.018599728
2023-08-20 11:00:00,211,2,no2,0.01765828
2023-08-20 12:00:00,211,2,no2,0.016477602
2023-08-20 13:00:00,211,2,no2,0.016123954
2023-08-20 14:00:00,211,2,no2,0.016318338
2023-08-20 15:00:00,211,2,no2,0.017354606
2023-08-20 16:00:00,211,2,no2,0.018102277
2023-08-20 17:00:00,211,2,no2,0.019581966
2023-08-20 18:00:00,211,2,no2,0.022409169
2023-08-20 19:00:00,211,2,no2,0.024216546
2023-08-20 20:00:00,211,2,no2,0.023707187
2023-08-20 21:00:00,211,2,no2,0.023232404
2023-08-20 22:00:00,211,2,no2,0.022292882
2023-08-20 23:00:00,211,2,no2,0.021202173
2023-08-21 00:00:00,211,2,no2,0.018980427
2023-08-21 01:00:00,211,2,no2,0.01704349
2023-08-21 02:00:00,211,2,no2,0.015494805
2023-08-21 03:00:00,211,2,no2,0.014222087
2023-08-21 04:00:00,211,2,no2,0.013616017
2023-08-21 05:00:00,211,2,no2,0.014405412
2023-08-21 06:00:00,211,2,no2,0.01818924
2023-08-21 07:00:00,211,2,no2,0.020066747
2023-08-21 08:00:00,211,2,no2,0.020243099
2023-08-21 09:00:00,211,2,no2,0.019736536
2023-08-21 10:00:00,211,2,no2,0.018546568
2023-08-21 11:00:00,211,2,no2,0.016554927
2023-08-21 12:00:00,211,2,no2,0.016193314
2023-08-21 13:00:00,211,2,no2,0.015585926
2023-08-21 14:00:00,211,2,no2,0.015256752
2023-08-21 15:00:00,211,2,no2,0.01589681
2023-08-21 16:00:00,211,2,no2,0.016924614
2023-08-21 17:00:00,211,2,no2,0.01864438
2023-08-21 18:00:00,211,2,no2,0.021826476
2023-08-21 19:00:00,211,2,no2,0.023303304
2023-08-21 20:00:00,211,2,no2,0.023379121
2023-08-21 21:00:00,211,2,no2,0.02241751
2023-08-21 22:00:00,211,2,no2,0.021307925
2023-08-21 23:00:00,211,2,no2,0.020990344
2023-08-22 00:00:00,211,2,no2,0.01829422
2023-08-22 01:00:00,211,2,no2,0.0151190115
2023-08-22 02:00:00,211,2,no2,0.013481803
2023-08-22 03:00:00,211,2,no2,0.012985121
2023-08-22 04:00:00,211,2,no2,0.013018239
2023-08-22 05:00:00,211,2,no2,0.013444051
2023-08-22 06:00:00,211,2,no2,0.01761683
2023-08-22 07:00:00,211,2,no2,0.01975444
2023-08-22 08:00:00,211,2,no2,0.019748854
2023-08-22 09:00:00,211,2,no2,0.019325225
2023-08-22 10:00:00,211,2,no2,0.018066086
2023-08-22 11:00:00,211,2,no2,0.01565346
2023-08-22 12:00:00,211,2,no2,0.015143226
2023-08-22 13:00:00,211,2,no2,0.01484408
2023-08-22 14:00:00,211,2,no2,0.01473657
2023-08-22 15:00:00,211,2,no2,0.015828736
2023-08-22 16:00:00,211,2,no2,0.016920459
2023-08-22 17:00:00,211,2,no2,0.018264424
2023-08-22 18:00:00,211,2,no2,0.02211956
2023-08-22 19:00:00,211,2,no2,0.023904815
2023-08-22 20:00:00,211,2,no2,0.023529712
2023-08-22 21:00:00,211,2,no2,0.022390239
2023-08-22 22:00:00,211,2,no2,0.021392075
2023-08-22 23:00:00,211,2,no2,0.020621506
2023-08-23 00:00:00,211,2,no2,0.017516948
2023-08-23 01:00:00,211,2,no2,0.014501639
2023-08-23 02:00:00,211,2,no2,0.013423722
2023-08-23 03:00:00,211,2,no2,0.012640435
2023-08-23 04:00:00,211,2,no2,0.012342702
2023-08-23 05:00:00,211,2,no2,0.013361882
2023-08-23 06:00:00,211,2,no2,0.018153628
2023-08-23 07:00:00,211,2,no2,0.019973569
2023-08-23 08:00:00,211,2,no2,0.019808976
2023-08-23 09:00:00,211,2,no2,0.01939049
2023-08-23 10:00:00,211,2,no2,0.018511204
2023-08-23 11:00:00,211,2,no2,0.016249452
2023-08-23 12:00:00,211,2,no2,0.0160338
2023-08-23 13:00:00,211,2,no2,0.015689524
2023-08-23 14:00:00,211,2,no2,0.015724445
2023-08-23 15:00:00,211,2,no2,0.0171475
2023-08-23 16:00:00,211,2,no2,0.018043526
2023-08-23 17:00:00,211,2,no2,0.021129714
2023-08-23 18:00:00,211,2,no2,0.022880355
2023-08-23 19:00:00,211,2,no2,0.024681894
2023-08-23 20:00:00,211,2,no2,0.024368623
2023-08-23 21:00:00,211,2,no2,0.023204913
2023-08-23 22:00:00,211,2,no2,0.022208689
2023-08-23 23:00:00,211,2,no2,0.021531513
2023-08-24 00:00:00,211,2,no2,0.0177493
2023-08-24 01:00:00,211,2,no2,0.015306179
2023-08-24 02:00:00,211,2,no2,0.014235941
2023-08-24 03:00:00,211,2,no2,0.013419203
2023-08-24 04:00:00,211,2,no2,0.012602191
2023-08-24 05:00:00,211,2,no2,0.013716936
2023-08-24 06:00:00,211,2,no2,0.016970307
2023-08-24 07:00:00,211,2,no2,0.01915413
2023-08-24 08:00:00,211,2,no2,0.01884445
2023-08-24 09:00:00,211,2,no2,0.018176103
2023-08-24 10:00:00,211,2,no2,0.015853373
2023-08-24 11:00:00,211,2,no2,0.014335967
2023-08-24 12:00:00,211,2,no2,0.0142665
2023-08-24 13:00:00,211,2,no2,0.013790036
2023-08-24 14:00:00,211,2,no2,0.013792041
2023-08-24 15:00:00,211,2,no2,0.014728882
2023-08-24 16:00:00,211,2,no2,0.016245823
2023-08-24 17:00:00,211,2,no2,0.017782548
2023-08-24 18:00:00,211,2,no2,0.021334564
2023-08-24 19:00:00,211,2,no2,0.02288413
2023-08-24 20:00:00,211,2,no2,0.023117512
2023-08-24 21:00:00,211,2,no2,0.022475082
2023-08-24 22:00:00,211,2,no2,0.021231098
2023-08-24 23:00:00,211,2,no2,0.020064645
2023-08-25 00:00:00,211,2,no2,0.017650545
2023-08-25 01:00:00,211,2,no2,0.01527466
2023-08-25 02:00:00,211,2,no2,0.012763283
2023-08-25 03:00:00,211,2,no2,0.012160642
2023-08-25 04:00:00,211,2,no2,0.011493937
2023-08-25 05:00:00,211,2,no2,0.011425712
2023-08-25 06:00:00,211,2,no2,0.013375703
2023-08-25 07:00:00,211,2,no2,0.015176597
2023-08-25 08:00:00,211,2,no2,0.015144816
2023-08-25 09:00:00,211,2,no2,0.01377971
2023-08-25 10:00:00,211,2,no2,0.013198947
2023-08-25 11:00:00,211,2,no2,0.012785399
2023-08-25 12:00:00,211,2,no2,0.012901428
2023-08-25 13:00:00,211,2,no2,0.012862916
2023-08-25 14:00:00,211,2,no2,0.012946347
2023-08-25 15:00:00,211,2,no2,0.01333149
2023-08-25 16:00:00,211,2,no2,0.014063078
2023-08-25 17:00:00,211,2,no2,0.014907212
2023-08-25 18:00:00,211,2,no2,0.016184604
2023-08-25 19:00:00,211,2,no2,0.017576989
2023-08-25 20:00:00,211,2,no2,0.01883313
2023-08-25 21:00:00,211,2,no2,0.018858349
2023-08-25 22:00:00,211,2,no2,0.018524952
2023-08-25 23:00:00,211,2,no2,0.017579552
2023-08-26 00:00:00,211,2,no2,0.017470405
2023-08-26 01:00:00,211,2,no2,0.017080473
2023-08-26 02:00:00,211,2,no2,0.014742977
2023-08-26 03:00:00,211,2,no2,0.013680762
2023-08-26 04:00:00,211,2,no2,0.013349217
2023-08-26 05:00:00,211,2,no2,0.014425284
2023-08-26 06:00:00,211,2,no2,0.021673154
2023-08-26 07:00:00,211,2,no2,0.022652604
2023-08-26 08:00:00,211,2,no2,0.022828596
2023-08-26 09:00:00,211,2,no2,0.022638457
2023-08-26 10:00:00,211,2,no2,0.022993078
2023-08-26 11:00:00,211,2,no2,0.021995012
2023-08-26 12:00:00,211,2,no2,0.021506334
2023-08-26 13:00:00,211,2,no2,0.02153616
2023-08-26 14:00:00,211,2,no2,0.02171809
2023-08-26 15:00:00,211,2,no2,0.02165733
2023-08-26 16:00:00,211,2,no2,0.021702364
2023-08-26 17:00:00,211,2,no2,0.020782283
2023-08-26 18:00:00,211,2,no2,0.02274525
2023-08-26 19:00:00,211,2,no2,0.024701634
2023-08-26 20:00:00,211,2,no2,0.023924606
2023-08-26 21:00:00,211,2,no2,0.022805711
2023-08-26 22:00:00,211,2,no2,0.02249329
2023-08-26 23:00:00,211,2,no2,0.022645427
2023-08-27 00:00:00,211,2,no2,0.01889423
2023-08-27 01:00:00,211,2,no2,0.016542224
2023-08-27 02:00:00,211,2,no2,0.015153695
2023-08-27 03:00:00,211,2,no2,0.013883772
2023-08-27 04:00:00,211,2,no2,0.014534374
2023-08-27 05:00:00,211,2,no2,0.01481266
2023-08-27 06:00:00,211,2,no2,0.0190209
2023-08-27 07:00:00,211,2,no2,0.020788895
2023-08-27 08:00:00,211,2,no2,0.021156322
2023-08-27 09:00:00,211,2,no2,0.020536156
2023-08-27 10:00:00,211,2,no2,0.019339317
2023-08-27 11:00:00,211,2,no2,0.018547174
2023-08-27 12:00:00,211,2,no2,0.019206185
2023-08-27 13:00:00,211,2,no2,0.019562813
2023-08-27 14:00:00,211,2,no2,0.019757196
2023-08-27 15:00:00,211,2,no2,0.020778246
2023-08-27 16:00:00,211,2,no2,0.021576647
2023-08-27 17:00:00,211,2,no2,0.021709602
2023-08-27 18:00:00,211,2,no2,0.022771219
2023-08-27 19:00:00,211,2,no2,0.02444818
2023-08-27 20:00:00,211,2,no2,0.023938822
2023-08-27 21:00:00,211,2,no2,0.023464039
2023-08-27 22:00:00,211,2,no2,0.022775855
2023-08-27 23:00:00,211,2,no2,0.021525456
2023-08-28 00:00:00,211,2,no2,0.021551196
2023-08-28 01:00:00,211,2,no2,0.019710075
2023-08-28 02:00:00,211,2,no2,0.018410277
2023-08-28 03:00:00,211,2,no2,0.016578596
2023-08-28 04:00:00,211,2,no2,0.01596245
2023-08-28 05:00:00,211,2,no2,0.016761925
2023-08-28 06:00:00,211,2,no2,0.021479651
2023-08-28 07:00:00,211,2,no2,0.021970542
2023-08-28 08:00:00,211,2,no2,0.022321995
2023-08-28 09:00:00,211,2,no2,0.022195278
2023-08-28 10:00:00,211,2,no2,0.022175273
2023-08-28 11:00:00,211,2,no2,0.020773178
2023-08-28 12:00:00,211,2,no2,0.020508025
2023-08-28 13:00:00,211,2,no2,0.019641446
2023-08-28 14:00:00,211,2,no2,0.019312276
2023-08-28 15:00:00,211,2,no2,0.019932097
2023-08-28 16:00:00,211,2,no2,0.020346874
2023-08-28 17:00:00,211,2,no2,0.021437442
2023-08-28 18:00:00,211,2,no2,0.022188526
2023-08-28 19:00:00,211,2,no2,0.023534939
2023-08-28 20:00:00,211,2,no2,0.023610756
2023-08-28 21:00:00,211,2,no2,0.022649145
2023-08-28 22:00:00,211,2,no2,0.022361577
2023-08-28 23:00:00,211,2,no2,0.022618748
2023-08-29 00:00:00,211,2,no2,0.020249559
2023-08-29 01:00:00,211,2,no2,0.018638538
2023-08-29 02:00:00,211,2,no2,0.016791724
2023-08-29 03:00:00,211,2,no2,0.015572096
2023-08-29 04:00:00,211,2,no2,0.015605216
2023-08-29 05:00:00,211,2,no2,0.016495792
2023-08-29 06:00:00,211,2,no2,0.020473601
2023-08-29 07:00:00,211,2,no2,0.020909056
2023-08-29 08:00:00,211,2,no2,0.02105736
2023-08-29 09:00:00,211,2,no2,0.021013577
2023-08-29 10:00:00,211,2,no2,0.0209244
2023-08-29 11:00:00,211,2,no2,0.01984601
2023-08-29 12:00:00,211,2,no2,0.01894867
2023-08-29 13:00:00,211,2,no2,0.018629454
2023-08-29 14:00:00,211,2,no2,0.018521942
2023-08-29 15:00:00,211,2,no2,0.01959388
2023-08-29 16:00:00,211,2,no2,0.020092642
2023-08-29 17:00:00,211,2,no2,0.020687932
2023-08-29 18:00:00,211,2,no2,0.02248161
2023-08-29 19:00:00,211,2,no2,0.024382085
2023-08-29 20:00:00,211,2,no2,0.024006981
2023-08-29 21:00:00,211,2,no2,0.022867508
2023-08-29 22:00:00,211,2,no2,0.022445727
2023-08-29 23:00:00,211,2,no2,0.021712871
2023-08-30 00:00:00,211,2,no2,0.019625114
2023-08-30 01:00:00,211,2,no2,0.019215561
2023-08-30 02:00:00,211,2,no2,0.0161688
2023-08-30 03:00:00,211,2,no2,0.014935461
2023-08-30 04:00:00,211,2,no2,0.014617658
2023-08-30 05:00:00,211,2,no2,0.01566699
2023-08-30 06:00:00,211,2,no2,0.02075034
2023-08-30 07:00:00,211,2,no2,0.020989032
2023-08-30 08:00:00,211,2,no2,0.020857424
2023-08-30 09:00:00,211,2,no2,0.020818783
2023-08-30 10:00:00,211,2,no2,0.02110946
2023-08-30 11:00:00,211,2,no2,0.021206725
2023-08-30 12:00:00,211,2,no2,0.019567456
2023-08-30 13:00:00,211,2,no2,0.0192131
2023-08-30 14:00:00,211,2,no2,0.019248022
2023-08-30 15:00:00,211,2,no2,0.020331182
2023-08-30 16:00:00,211,2,no2,0.020461664
2023-08-30 17:00:00,211,2,no2,0.02211948
2023-08-30 18:00:00,211,2,no2,0.023242405
2023-08-30 19:00:00,211,2,no2,0.025159163
2023-08-30 20:00:00,211,2,no2,0.024845893
2023-08-30 21:00:00,211,2,no2,0.023682183
2023-08-30 22:00:00,211,2,no2,0.023084816
2023-08-30 23:00:00,211,2,no2,0.022541508
2023-08-31 00:00:00,211,2,no2,0.022207377
2023-08-31 01:00:00,211,2,no2,0.024091039
2023-08-31 02:00:00,211,2,no2,0.02282609
2023-08-31 03:00:00,211,2,no2,0.022346912
2023-08-31 04:00:00,211,2,no2,0.021793291
2023-08-31 05:00:00,211,2,no2,0.021394221
2023-08-31 06:00:00,211,2,no2,0.022253383
2023-08-31 07:00:00,211,2,no2,0.022004588
2023-08-31 08:00:00,211,2,no2,0.021727892
2023-08-31 09:00:00,211,2,no2,0.021845924
2023-08-31 10:00:00,211,2,no2,0.021780362
2023-08-31 11:00:00,211,2,no2,0.020705853
2023-08-31 12:00:00,211,2,no2,0.019725624
2023-08-31 13:00:00,211,2,no2,0.01807883
2023-08-31 14:00:00,211,2,no2,0.017874561
2023-08-31 15:00:00,211,2,no2,0.01780039
2023-08-31 16:00:00,211,2,no2,0.018457158
2023-08-31 17:00:00,211,2,no2,0.01973052
2023-08-31 18:00:00,211,2,no2,0.022191826
2023-08-31 19:00:00,211,2,no2,0.024201464
2023-08-31 20:00:00,211,2,no2,0.024434846
2023-08-31 21:00:00,211,2,no2,0.023792416
2023-08-31 22:00:00,211,2,no2,0.023155175
2023-08-31 23:00:00,211,2,no2,0.023015315
2023-09-01 00:00:00,217,5,o3,0.01995345
2023-09-01 01:00:00,217,5,o3,0.02080977
2023-09-01 02:00:00,217,5,o3,0.020569675
2023-09-01 03:00:00,217,5,o3,0.020081917
2023-09-01 04:00:00,217,5,o3,0.019816713
2023-09-01 05:00:00,217,5,o3,0.01830672
2023-09-01 06:00:00,217,5,o3,0.016255751
2023-09-01 07:00:00,217,5,o3,0.017396253
2023-09-01 08:00:00,217,5,o3,0.019914662
2023-09-01 09:00:00,217,5,o3,0.023984518
2023-09-01 10:00:00,217,5,o3,0.027782325
2023-09-01 11:00:00,217,5,o3,0.0318888
2023-09-01 12:00:00,217,5,o3,0.03521291
2023-09-01 13:00:00,217,5,o3,0.037578434
2023-09-01 14:00:00,217,5,o3,0.039226666
2023-09-01 15:00:00,217,5,o3,0.03988433
2023-09-01 16:00:00,217,5,o3,0.039440777
2023-09-01 17:00:00,217,5,o3,0.03692484
2023-09-01 18:00:00,217,5,o3,0.032471795
2023-09-01 19:00:00,217,5,o3,0.029020496
2023-09-01 20:00:00,217,5,o3,0.026899535
2023-09-01 21:00:00,217,5,o3,0.023776263
2023-09-01 22:00:00,217,5,o3,0.022961758
2023-09-01 23:00:00,217,5,o3,0.023355514
2023-09-02 00:00:00,217,5,o3,0.022537231
2023-09-02 01:00:00,217,5,o3,0.02236847
2023-09-02 02:00:00,217,5,o3,0.023182644
2023-09-02 03:00:00,217,5,o3,0.022502286
2023-09-02 04:00:00,217,5,o3,0.02185066
2023-09-02 05:00:00,217,5,o3,0.018890463
2023-09-02 06:00:00,217,5,o3,0.016101392
2023-09-02 07:00:00,217,5,o3,0.016977655
2023-09-02 08:00:00,217,5,o3,0.019266086
2023-09-02 09:00:00,217,5,o3,0.022886336
2023-09-02 10:00:00,217,5,o3,0.025847472
2023-09-02 11:00:00,217,5,o3,0.030092454
2023-09-02 12:00:00,217,5,o3,0.033318985
2023-09-02 13:00:00,217,5,o3,0.035996508
2023-09-02 14:00:00,217,5,o3,0.03823083
2023-09-02 15:00:00,217,5,o3,0.03792861
2023-09-02 16:00:00,217,5,o3,0.037819542
2023-09-02 17:00:00,217,5,o3,0.03576344
2023-09-02 18:00:00,217,5,o3,0.029914903
2023-09-02 19:00:00,217,5,o3,0.025977805
2023-09-02 20:00:00,217,5,o3,0.024749415
2023-09-02 21:00:00,217,5,o3,0.021456419
2023-09-02 22:00:00,217,5,o3,0.019884974
2023-09-02 23:00:00,217,5,o3,0.01933584
2023-09-03 00:00:00,217,5,o3,0.019487549
2023-09-03 01:00:00,217,5,o3,0.019607928
2023-09-03 02:00:00,217,5,o3,0.019704523
2023-09-03 03:00:00,217,5,o3,0.01906212
2023-09-03 04:00:00,217,5,o3,0.01843725
2023-09-03 05:00:00,217,5,o3,0.016843684
2023-09-03 06:00:00,217,5,o3,0.015701933
2023-09-03 07:00:00,217,5,o3,0.01587705
2023-09-03 08:00:00,217,5,o3,0.017964112
2023-09-03 09:00:00,217,5,o3,0.021592222
2023-09-03 10:00:00,217,5,o3,0.025697976
2023-09-03 11:00:00,217,5,o3,0.030096216
2023-09-03 12:00:00,217,5,o3,0.033414274
2023-09-03 13:00:00,217,5,o3,0.03616467
2023-09-03 14:00:00,217,5,o3,0.03773362
2023-09-03 15:00:00,217,5,o3,0.038354047
2023-09-03 16:00:00,217,5,o3,0.03798226
2023-09-03 17:00:00,217,5,o3,0.035559073
2023-09-03 18:00:00,217,5,o3,0.02993176
2023-09-03 19:00:00,217,5,o3,0.025977805
2023-09-03 20:00:00,217,5,o3,0.025327021
2023-09-03 21:00:00,217,5,o3,0.02246041
2023-09-03 22:00:00,217,5,o3,0.020883463
2023-09-03 23:00:00,217,5,o3,0.02189502
2023-09-04 00:00:00,217,5,o3,0.021220012
2023-09-04 01:00:00,217,5,o3,0.020715721
2023-09-04 02:00:00,217,5,o3,0.02063295
2023-09-04 03:00:00,217,5,o3,0.01994509
2023-09-04 04:00:00,217,5,o3,0.019511906
2023-09-04 05:00:00,217,5,o3,0.018192632
2023-09-04 06:00:00,217,5,o3,0.01579961
2023-09-04 07:00:00,217,5,o3,0.01650726
2023-09-04 08:00:00,217,5,o3,0.018410802
2023-09-04 09:00:00,217,5,o3,0.022429632
2023-09-04 10:00:00,217,5,o3,0.026938163
2023-09-04 11:00:00,217,5,o3,0.0305968
2023-09-04 12:00:00,217,5,o3,0.033414274
2023-09-04 13:00:00,217,5,o3,0.036915023
2023-09-04 14:00:00,217,5,o3,0.038776174
2023-09-04 15:00:00,217,5,o3,0.03953924
2023-09-04 16:00:00,217,5,o3,0.038364887
2023-09-04 17:00:00,217,5,o3,0.03576344
2023-09-04 18:00:00,217,5,o3,0.0304642
2023-09-04 19:00:00,217,5,o3,0.025904298
2023-09-04 20:00:00,217,5,o3,0.025126498
2023-09-04 21:00:00,217,5,o3,0.023353625
2023-09-04 22:00:00,217,5,o3,0.020922976
2023-09-04 23:00:00,217,5,o3,0.020271251
2023-09-05 00:00:00,217,5,o3,0.019900778
2023-09-05 01:00:00,217,5,o3,0.020757098
2023-09-05 02:00:00,217,5,o3,0.020181473
2023-09-05 03:00:00,217,5,o3,0.019609561
2023-09-05 04:00:00,217,5,o3,0.01845001
2023-09-05 05:00:00,217,5,o3,0.01694036
2023-09-05 06:00:00,217,5,o3,0.015683744
2023-09-05 07:00:00,217,5,o3,0.016391395
2023-09-05 08:00:00,217,5,o3,0.018054713
2023-09-05 09:00:00,217,5,o3,0.021886447
2023-09-05 10:00:00,217,5,o3,0.025991296
2023-09-05 11:00:00,217,5,o3,0.030096216
2023-09-05 12:00:00,217,5,o3,0.033414274
2023-09-05 13:00:00,217,5,o3,0.036945928
2023-09-05 14:00:00,217,5,o3,0.038715802
2023-09-05 15:00:00,217,5,o3,0.03953924
2023-09-05 16:00:00,217,5,o3,0.038715802
2023-09-05 17:00:00,217,5,o3,0.03623265
2023-09-05 18:00:00,217,5,o3,0.0304642
