measurement_datetime,station_code,item_code,item_name,predicted_value,predicted_lower_90,predicted_upper_90
2023-08-09 17:00:00,211,2,no2,0.023562765395551945,0.015920610105143472,0.03529864120188812
2023-08-09 18:00:00,211,2,no2,0.027430087085883792,0.01951708666985975,0.0424086286543279
2023-08-09 19:00:00,211,2,no2,0.02969574813208009,0.021135282502734373,0.044177688280582286
2023-08-09 20:00:00,211,2,no2,0.029901792844883535,0.02182933717245307,0.04205539293247376
2023-08-09 21:00:00,211,2,no2,0.029342527694358054,0.021422407566503026,0.04165187476020858
2023-08-09 22:00:00,211,2,no2,0.02927871026237994,0.021263421029343674,0.04170546277414788
2023-08-09 23:00:00,211,2,no2,0.02867644367255629,0.020345267765033894,0.04059784507660308
2023-08-10 00:00:00,211,2,no2,0.026991732890085624,0.018327531341360004,0.03878091413392616
2023-08-10 01:00:00,211,2,no2,0.024473554723978063,0.01528310670963182,0.036877095152605274
2023-08-10 02:00:00,211,2,no2,0.0227864705215561,0.014492208116595625,0.03419156073708998
2023-08-10 03:00:00,211,2,no2,0.021720394642146756,0.013534311820812293,0.03300109563729042
2023-08-10 04:00:00,211,2,no2,0.02153858829663588,0.013326810338211896,0.0325249740606723
2023-08-10 05:00:00,211,2,no2,0.023151367288245336,0.014393657731976785,0.033919077860356805
2023-08-10 06:00:00,211,2,no2,0.026821992978094962,0.018571809244891387,0.03829605123211151
2023-08-10 07:00:00,211,2,no2,0.02940710554948998,0.020996151703486884,0.04054049780560133
2023-08-10 08:00:00,211,2,no2,0.02892942924720455,0.020960813199543456,0.03916513358637473
2023-08-10 09:00:00,211,2,no2,0.02784243861627107,0.02005692401545996,0.03839452431193015
2023-08-10 10:00:00,211,2,no2,0.025421630747269414,0.016734873770080906,0.03787082431780066
2023-08-10 11:00:00,211,2,no2,0.023054070893288127,0.014934767794748761,0.03441016260561876
2023-08-10 12:00:00,211,2,no2,0.020762015540066146,0.013065265588785688,0.03282788472914913
2023-08-10 13:00:00,211,2,no2,0.01894395271664594,0.012654314954885814,0.030719610643441128
2023-08-10 14:00:00,211,2,no2,0.01853348685117326,0.012254262247844714,0.031045427237248516
2023-08-10 15:00:00,211,2,no2,0.018931145409178462,0.013113824987754652,0.03094175297856432
2023-08-10 16:00:00,211,2,no2,0.02058226573358708,0.014744039402230097,0.032476361547078066
2023-08-10 17:00:00,211,2,no2,0.0235419901515209,0.016155786030128516,0.03781464273860734
2023-08-10 18:00:00,211,2,no2,0.02679338199268822,0.0199734405913225,0.04300597392387666
2023-08-10 19:00:00,211,2,no2,0.029005083093348566,0.021967995999050256,0.0446801946960516
2023-08-10 20:00:00,211,2,no2,0.029237415401815063,0.02229545779435098,0.04168845763867926
2023-08-10 21:00:00,211,2,no2,0.028609415941350493,0.021691468558826546,0.04168196503344079
2023-08-10 22:00:00,211,2,no2,0.028258257699183796,0.021825513774226993,0.041912964745719025
2023-08-10 23:00:00,211,2,no2,0.027769815206351578,0.021317775037136406,0.04118316309843362
2023-08-11 00:00:00,211,2,no2,0.02558386346041757,0.018694238956143788,0.038248217696985276
2023-08-11 01:00:00,211,2,no2,0.023303254211098117,0.016247031254702133,0.036209904872157
2023-08-11 02:00:00,211,2,no2,0.021497566683648175,0.014727054483853058,0.03382926755890274
2023-08-11 03:00:00,211,2,no2,0.02000755907140276,0.013492359492172229,0.032950473523216395
2023-08-11 04:00:00,211,2,no2,0.019572989588479438,0.01279501170000494,0.03309857333615387
2023-08-11 05:00:00,211,2,no2,0.021060205091406423,0.014267427553231966,0.03366455335897407
2023-08-11 06:00:00,211,2,no2,0.024738650944751844,0.01865565132496022,0.038078794898209756
2023-08-11 07:00:00,211,2,no2,0.027152777857057706,0.020892958465053475,0.039788132760214895
2023-08-11 08:00:00,211,2,no2,0.02712451099195344,0.02108317302302187,0.03959010004276971
2023-08-11 09:00:00,211,2,no2,0.02605366336129609,0.019916103059365472,0.038814422828545275
2023-08-11 10:00:00,211,2,no2,0.02386190057954951,0.01661829803568677,0.03829755466924675
2023-08-11 11:00:00,211,2,no2,0.02125398753677229,0.01493431314063648,0.03473084279371681
2023-08-11 12:00:00,211,2,no2,0.01902083357927545,0.013240006392713617,0.032941340142966194
2023-08-11 13:00:00,211,2,no2,0.017461370931238937,0.013558431913784523,0.03216236734761252
2023-08-11 14:00:00,211,2,no2,0.016941747200045695,0.013005736191997472,0.032735568904525586
2023-08-11 15:00:00,211,2,no2,0.017414605520702432,0.013386952464140796,0.03208592444097441
2023-08-11 16:00:00,211,2,no2,0.01880117093255951,0.014695640157818025,0.03290864093874275
2023-08-11 17:00:00,211,2,no2,0.021749880235344944,0.016369197491241314,0.03596881875172961
2023-08-11 18:00:00,211,2,no2,0.02526780786223321,0.019923449377639287,0.042675443929978366
2023-08-11 19:00:00,211,2,no2,0.027668160144911448,0.022134936276576412,0.04309176908937032
2023-08-11 20:00:00,211,2,no2,0.028090172321955292,0.022521363084779488,0.041887460247093555
2023-08-11 21:00:00,211,2,no2,0.027474070345159512,0.02212095401918264,0.041653294189078635
2023-08-11 22:00:00,211,2,no2,0.027338695288303527,0.021750564265327437,0.04164142228396053
2023-08-11 23:00:00,211,2,no2,0.026722560497047368,0.020476046586838922,0.041653216896983536
2023-08-12 00:00:00,211,2,no2,0.02474272170579429,0.017714421808320554,0.037785272345681215
2023-08-12 01:00:00,211,2,no2,0.022521182583489792,0.014183800872990461,0.03632975217774635
2023-08-12 02:00:00,211,2,no2,0.021153910408604586,0.014291088560086113,0.03426838567039736
2023-08-12 03:00:00,211,2,no2,0.01977643671830985,0.012952620654928504,0.032705406989859645
2023-08-12 04:00:00,211,2,no2,0.01961733258429736,0.012546668376576229,0.032886896340202434
2023-08-12 05:00:00,211,2,no2,0.021381038162223524,0.014107168233294602,0.03362673389272601
2023-08-12 06:00:00,211,2,no2,0.02523160579049427,0.01833073655951485,0.0379454057964356
2023-08-12 07:00:00,211,2,no2,0.028048576728645736,0.020745890245410323,0.03991644572893026
2023-08-12 08:00:00,211,2,no2,0.028451868265564745,0.020685335062495393,0.03985975359113424
2023-08-12 09:00:00,211,2,no2,0.02692842197910057,0.019683866012792175,0.03887104345134049
2023-08-12 10:00:00,211,2,no2,0.024621081364007633,0.0162581969092699,0.03807438447172452
2023-08-12 11:00:00,211,2,no2,0.022366199014343204,0.014755670885553088,0.03487157501435176
2023-08-12 12:00:00,211,2,no2,0.020350009015979994,0.013438952067526735,0.03330395644161978
2023-08-12 13:00:00,211,2,no2,0.018525943439181132,0.012872945841982812,0.031027821687306237
2023-08-12 14:00:00,211,2,no2,0.01817069350557328,0.012054255906121336,0.0312012936348889
2023-08-12 15:00:00,211,2,no2,0.01879821886941518,0.013049600557789861,0.030966646957556482
2023-08-12 16:00:00,211,2,no2,0.020253115475432987,0.014494143866355051,0.032358540196230384
2023-08-12 17:00:00,211,2,no2,0.023395943680294573,0.016337985040320344,0.0383161403818342
2023-08-12 18:00:00,211,2,no2,0.027280291768965292,0.020321369626361142,0.043095107504243266
2023-08-12 19:00:00,211,2,no2,0.029840970511848093,0.022541200512038256,0.04455991974766639
2023-08-12 20:00:00,211,2,no2,0.030062592776101564,0.022365435875143638,0.042492394731021454
2023-08-12 21:00:00,211,2,no2,0.029546321467192316,0.022104123224853424,0.04235445687716312
2023-08-12 22:00:00,211,2,no2,0.02943255576677994,0.02205471677500741,0.04237073674145182
2023-08-12 23:00:00,211,2,no2,0.028730717165813394,0.020985118605654992,0.041785056901736436
2023-08-13 00:00:00,211,2,no2,0.026643704562739776,0.01867138385170121,0.03851707768696987
2023-08-13 01:00:00,211,2,no2,0.024472505957689072,0.015459794886314028,0.03697764292528008
2023-08-13 02:00:00,211,2,no2,0.022916198620774913,0.014835638548852857,0.0344287538520653
2023-08-13 03:00:00,211,2,no2,0.021532291981554937,0.013347713937486622,0.0333691741937441
2023-08-13 04:00:00,211,2,no2,0.021349261929218554,0.013057569984436333,0.03343077808253761
2023-08-13 05:00:00,211,2,no2,0.022768277829525077,0.014450338703983129,0.03459568549861547
2023-08-13 06:00:00,211,2,no2,0.02682590960616156,0.018612774142693446,0.03885220563526945
2023-08-13 07:00:00,211,2,no2,0.029249684733359912,0.020827235138637764,0.040202085561127476
2023-08-13 08:00:00,211,2,no2,0.029311725747185335,0.021477415973436716,0.04031774279776251
2023-08-13 09:00:00,211,2,no2,0.027883496415729007,0.020029910888939968,0.03922851270084847
2023-08-13 10:00:00,211,2,no2,0.025268659033166968,0.016366079151778012,0.03880817031888485
2023-08-13 11:00:00,211,2,no2,0.02276715316783593,0.014953677143135922,0.03509035559654715
2023-08-13 12:00:00,211,2,no2,0.020422323352829525,0.013411059329433919,0.03317473474714979
2023-08-13 13:00:00,211,2,no2,0.018966578941261976,0.013457016353206085,0.03158484797191152
2023-08-13 14:00:00,211,2,no2,0.018509767124178306,0.012856300439130717,0.03148496592722931
2023-08-13 15:00:00,211,2,no2,0.018859068579435107,0.013480358208301926,0.031089477151264335
2023-08-13 16:00:00,211,2,no2,0.020243154096262782,0.014444230923393472,0.03312153561740964
2023-08-13 17:00:00,211,2,no2,0.023098853531750466,0.016300041391801627,0.03596316970448635
2023-08-13 18:00:00,211,2,no2,0.027442109978073656,0.019768177218087376,0.042946034100296
2023-08-13 19:00:00,211,2,no2,0.02945143251029448,0.022130826261753028,0.04441650253909871
2023-08-13 20:00:00,211,2,no2,0.029508610422056575,0.022303107797008205,0.04271403212757055
2023-08-13 21:00:00,211,2,no2,0.02913144962996494,0.021809672897774506,0.042456827914496564
2023-08-13 22:00:00,211,2,no2,0.02883100073132067,0.021271807741635985,0.04390510778586733
2023-08-13 23:00:00,211,2,no2,0.027998169220994996,0.020636792218261382,0.04266678102543771
2023-08-14 00:00:00,211,2,no2,0.02596797046457417,0.01872623871774623,0.0386207854608665
2023-08-14 01:00:00,211,2,no2,0.023644806854965745,0.015646056922845056,0.03686408931231154
2023-08-14 02:00:00,211,2,no2,0.021977570604652864,0.014723559880067724,0.03491069171660717
2023-08-14 03:00:00,211,2,no2,0.020876681718952544,0.013505563100289733,0.03363904149867221
2023-08-14 04:00:00,211,2,no2,0.020591755653248334,0.01324693931922575,0.03337413707075611
2023-08-14 05:00:00,211,2,no2,0.02193808585135852,0.014230439010000605,0.034403177294179854
2023-08-14 06:00:00,211,2,no2,0.026137823497748285,0.018578118918458855,0.03855619458653084
2023-08-14 07:00:00,211,2,no2,0.028888646623419188,0.020517026907180946,0.04065165711021611
2023-08-14 08:00:00,211,2,no2,0.02878121563549299,0.020912657743038326,0.040627826929292704
2023-08-14 09:00:00,211,2,no2,0.02741444625295771,0.019717999314026555,0.04055726290542018
2023-08-14 10:00:00,211,2,no2,0.024754506752029025,0.016406549499932515,0.039542826692267524
2023-08-14 11:00:00,211,2,no2,0.022486737542883634,0.014725934857118914,0.0357168736820028
2023-08-14 12:00:00,211,2,no2,0.020548702526387935,0.012829794221174248,0.033972844883779815
2023-08-14 13:00:00,211,2,no2,0.01906347951400835,0.012646923841998132,0.03203949129937776
2023-08-14 14:00:00,211,2,no2,0.018664718300355387,0.012373720745489212,0.03180908700447618
2023-08-14 15:00:00,211,2,no2,0.0189900318909818,0.012755231031081024,0.03195090423011466
2023-08-14 16:00:00,211,2,no2,0.02093999107672456,0.01437672301912125,0.03375799947983571
2023-08-14 17:00:00,211,2,no2,0.023682562349748908,0.01574707059878136,0.03890213225316552
2023-08-14 18:00:00,211,2,no2,0.02766656808105248,0.019987491835118373,0.044865690193703275
2023-08-14 19:00:00,211,2,no2,0.02956079376568691,0.021936396447590614,0.046187008793528286
2023-08-14 20:00:00,211,2,no2,0.02971597052203548,0.022146514966117255,0.042124945040046546
2023-08-14 21:00:00,211,2,no2,0.02903635245373332,0.02201217418190513,0.042159589423959754
2023-08-14 22:00:00,211,2,no2,0.028450230874635794,0.02228081136146216,0.042168822189304775
2023-08-14 23:00:00,211,2,no2,0.027867976172841924,0.02150031202405599,0.04154273838024279
2023-08-15 00:00:00,211,2,no2,0.02632125766635148,0.019018382169267264,0.039613506794415776
2023-08-15 01:00:00,211,2,no2,0.02375528105013503,0.015350850118390762,0.03777339845240507
2023-08-15 02:00:00,211,2,no2,0.022257391476308647,0.014591788435347662,0.03487566137400551
2023-08-15 03:00:00,211,2,no2,0.021054096620078646,0.013473825106552574,0.03385672742670702
2023-08-15 04:00:00,211,2,no2,0.020698503931558712,0.012730255153273569,0.03358806593665242
2023-08-15 05:00:00,211,2,no2,0.022230664979597522,0.013885786486206236,0.034686424174529926
2023-08-15 06:00:00,211,2,no2,0.026122224606866015,0.018352154914513658,0.03900310860531535
2023-08-15 07:00:00,211,2,no2,0.028936296100964445,0.02111777087688751,0.04073647167709467
2023-08-15 08:00:00,211,2,no2,0.029092029190547538,0.02129200623674705,0.041041737645841736
2023-08-15 09:00:00,211,2,no2,0.02740550192700232,0.019895327479147244,0.040145393580030095
2023-08-15 10:00:00,211,2,no2,0.02481371705730688,0.01626771557037544,0.03958371715839269
2023-08-15 11:00:00,211,2,no2,0.022430798851959928,0.014657667567181051,0.035668280852060724
2023-08-15 12:00:00,211,2,no2,0.020282372266206973,0.01271333196038081,0.03435013332317899
2023-08-15 13:00:00,211,2,no2,0.01864203341740205,0.012545456064235211,0.03198366975157528
2023-08-15 14:00:00,211,2,no2,0.018568894413372262,0.01220074586317936,0.03232768194232938
2023-08-15 15:00:00,211,2,no2,0.018890002628020635,0.01284257762466342,0.03227837182405906
2023-08-15 16:00:00,211,2,no2,0.020712479795161828,0.013876950887661055,0.03459885279279844
2023-08-15 17:00:00,211,2,no2,0.023229554886057324,0.015375713684756879,0.03722348822115991
2023-08-15 18:00:00,211,2,no2,0.027222697601065514,0.01955722469802958,0.04581023075551528
2023-08-15 19:00:00,211,2,no2,0.029532293742138546,0.021720879993957807,0.04641125615523192
2023-08-15 20:00:00,211,2,no2,0.02963650994753146,0.021577649189096347,0.04374218597090472
2023-08-15 21:00:00,211,2,no2,0.028657603726242296,0.02160848241949506,0.04255579202333788
2023-08-15 22:00:00,211,2,no2,0.028646433275734615,0.021768145946149273,0.04299746490610626
2023-08-15 23:00:00,211,2,no2,0.028359604204048157,0.021464060912344308,0.043050189673157435
2023-08-16 00:00:00,211,2,no2,0.02651677071376756,0.019126146224116774,0.04100609891976181
2023-08-16 01:00:00,211,2,no2,0.02434911795409688,0.0159422037019132,0.03919158977384814
2023-08-16 02:00:00,211,2,no2,0.022294936376443815,0.014779878673088356,0.03612773522966649
2023-08-16 03:00:00,211,2,no2,0.02140016736191233,0.013259553633510425,0.034103014099329115
2023-08-16 04:00:00,211,2,no2,0.021031754960150088,0.012984855238919008,0.03407482161453125
2023-08-16 05:00:00,211,2,no2,0.02246544934557522,0.014186065190078808,0.035368853020652
2023-08-16 06:00:00,211,2,no2,0.026328296418234323,0.01821062893180277,0.040945178898371404
2023-08-16 07:00:00,211,2,no2,0.028848422716875505,0.02046752007438966,0.042159605083756393
2023-08-16 08:00:00,211,2,no2,0.029298309952367745,0.02107860993794764,0.04118528513145889
2023-08-16 09:00:00,211,2,no2,0.028086751055156896,0.019863244443468923,0.04122462023938403
2023-08-16 10:00:00,211,2,no2,0.02522334087464128,0.01644082365883372,0.04000096319508609
2023-08-16 11:00:00,211,2,no2,0.023139522517693367,0.015165476106226195,0.036234137871362856
2023-08-16 12:00:00,211,2,no2,0.02094050694928539,0.013483272084927955,0.03436012500103311
2023-08-16 13:00:00,211,2,no2,0.020135276440715704,0.013341054829544861,0.03267261535560785
2023-08-16 14:00:00,211,2,no2,0.019821775466689156,0.012659384566743793,0.033240730487292425
2023-08-16 15:00:00,211,2,no2,0.020428543930775974,0.013234464871180907,0.032986051274607575
2023-08-16 16:00:00,211,2,no2,0.02162740060767765,0.014727100787692671,0.03428910696301475
2023-08-16 17:00:00,211,2,no2,0.02450431201534431,0.016133155289567838,0.03738213616660695
2023-08-16 18:00:00,211,2,no2,0.028459696023906175,0.01996271466760397,0.045861438480212235
2023-08-16 19:00:00,211,2,no2,0.030251297948867495,0.021284259264014276,0.045767560415250375
2023-08-16 20:00:00,211,2,no2,0.030324479356854173,0.021079806342318246,0.04368998987088016
2023-08-16 21:00:00,211,2,no2,0.030159214779407997,0.02100166237238775,0.04380194401466703
2023-08-16 22:00:00,211,2,no2,0.02964773901923455,0.02105059888443719,0.04377026046187826
2023-08-16 23:00:00,211,2,no2,0.02936062947399673,0.021244324870661715,0.04390848783542764
2023-08-17 00:00:00,211,2,no2,0.027696133501899672,0.0190427871980101,0.04167837874388225
2023-08-17 01:00:00,211,2,no2,0.025253436586900255,0.015504260744269163,0.0400919238904793
2023-08-17 02:00:00,211,2,no2,0.023458485474156368,0.015059609873324501,0.03698006995296471
2023-08-17 03:00:00,211,2,no2,0.022186308189983753,0.013669032250267735,0.03560255541650077
2023-08-17 04:00:00,211,2,no2,0.022123950620678068,0.013439717803195896,0.03561459767168469
2023-08-17 05:00:00,211,2,no2,0.023934745173461967,0.014666150330824204,0.03679337222456955
2023-08-17 06:00:00,211,2,no2,0.027852067768708924,0.019257796464974844,0.0422720638632165
2023-08-17 07:00:00,211,2,no2,0.02995897047142784,0.021554557892512587,0.04361236806869409
2023-08-17 08:00:00,211,2,no2,0.029995997424911783,0.021887910275544122,0.043000840114938224
2023-08-17 09:00:00,211,2,no2,0.028669566036231334,0.020985874841029494,0.042550173271304656
2023-08-17 10:00:00,211,2,no2,0.02649584666801702,0.01737685198779324,0.04179837009338458
2023-08-17 11:00:00,211,2,no2,0.024318171077567508,0.015389752847440694,0.03811815312793568
2023-08-17 12:00:00,211,2,no2,0.02208767039009717,0.013663535346402203,0.03617984575875492
2023-08-17 13:00:00,211,2,no2,0.019862586574933037,0.013296528515876906,0.03361079046456894
2023-08-17 14:00:00,211,2,no2,0.01944283514510085,0.01278497159402901,0.034223152604278245
2023-08-17 15:00:00,211,2,no2,0.019651922764782344,0.013569613780661238,0.033812628475599085
2023-08-17 16:00:00,211,2,no2,0.021196042506531284,0.014773981633920266,0.0360271920630512
2023-08-17 17:00:00,211,2,no2,0.024891994431890094,0.016845284294908523,0.04007302719870466
2023-08-17 18:00:00,211,2,no2,0.028168240683048074,0.020803030665876885,0.048279024642297455
2023-08-17 19:00:00,211,2,no2,0.03011334290999077,0.02291420281860121,0.04578797917158174
2023-08-17 20:00:00,211,2,no2,0.030257999480819454,0.02296268661682695,0.045541076092580166
2023-08-17 21:00:00,211,2,no2,0.029120713803931844,0.022595733703827028,0.04538802722066475
2023-08-17 22:00:00,211,2,no2,0.02898058080548281,0.022499433986454886,0.045494663451400616
2023-08-17 23:00:00,211,2,no2,0.028437013020597555,0.02175160584214861,0.0453423319535977
2023-08-18 00:00:00,211,2,no2,0.026873908836160393,0.01972010729834168,0.04405210978202802
2023-08-18 01:00:00,211,2,no2,0.02432371475215923,0.0162003792936463,0.04201016243141609
2023-08-18 02:00:00,211,2,no2,0.022605611484922336,0.015354412622420717,0.037898875796189765
2023-08-18 03:00:00,211,2,no2,0.02161994825941709,0.01396419188903903,0.03634341995219101
2023-08-18 04:00:00,211,2,no2,0.021108308947643394,0.013466694740747197,0.036012755472816155
2023-08-18 05:00:00,211,2,no2,0.022279123102915008,0.014858882979313173,0.03704779212077311
2023-08-18 06:00:00,211,2,no2,0.025836694763233897,0.019412128082677612,0.04247438704781366
2023-08-18 07:00:00,211,2,no2,0.02860138613734287,0.021454897889669134,0.04439473554270158
2023-08-18 08:00:00,211,2,no2,0.02823417494333211,0.022016523788946737,0.043892757659906786
2023-08-18 09:00:00,211,2,no2,0.02667873335591963,0.02063993741750355,0.04355452677382898
2023-08-18 10:00:00,211,2,no2,0.024485954682800598,0.01716453024734368,0.04242735867921278
2023-08-18 11:00:00,211,2,no2,0.022041722016910802,0.015491974077370692,0.03835594535406761
2023-08-18 12:00:00,211,2,no2,0.020018794216963922,0.013768446524511087,0.035879807846941864
2023-08-18 13:00:00,211,2,no2,0.018459876076324346,0.013546085570261147,0.033669211443458746
2023-08-18 14:00:00,211,2,no2,0.017894666184446018,0.012949621988032898,0.03544611953682922
2023-08-18 15:00:00,211,2,no2,0.018331480275473298,0.013662128349148709,0.033324979886183353
2023-08-18 16:00:00,211,2,no2,0.019669997745701672,0.015049773800139984,0.03485679661395588
2023-08-18 17:00:00,211,2,no2,0.02245655797556244,0.016581623876598863,0.03893688929676534
2023-08-18 18:00:00,211,2,no2,0.026322647414810302,0.02060145937341257,0.04545718271017328
2023-08-18 19:00:00,211,2,no2,0.028306317489761812,0.022719120254253385,0.045990356323357934
2023-08-18 20:00:00,211,2,no2,0.02854087578923844,0.02269163448290942,0.04405900328015076
2023-08-18 21:00:00,211,2,no2,0.028172695174342302,0.022521826720334107,0.04330377199397928
2023-08-18 22:00:00,211,2,no2,0.027988022264957106,0.021979398041930335,0.04374703563474565
2023-08-18 23:00:00,211,2,no2,0.027513977562800433,0.02136338056408398,0.044078352057060816
2023-08-19 00:00:00,211,2,no2,0.025541994051848753,0.018502090252510147,0.0404935635908643
2023-08-19 01:00:00,211,2,no2,0.02316050263269319,0.014919301526420625,0.03897030741719361
2023-08-19 02:00:00,211,2,no2,0.021704616630485365,0.014701846147859337,0.03595753374455557
2023-08-19 03:00:00,211,2,no2,0.02063712959063459,0.0133613189023116,0.03457395601082089
2023-08-19 04:00:00,211,2,no2,0.020448394198597022,0.013001233133343962,0.03447901738378896
2023-08-19 05:00:00,211,2,no2,0.02197753632844756,0.014289272120946783,0.035592250822174
2023-08-19 06:00:00,211,2,no2,0.025544762596188167,0.018477662693886312,0.04010324031591367
2023-08-19 07:00:00,211,2,no2,0.028230447917931428,0.021378147375945167,0.04192003302840176
2023-08-19 08:00:00,211,2,no2,0.02863628209054379,0.021552209875635768,0.04206903080545486
2023-08-19 09:00:00,211,2,no2,0.027180440755540415,0.020216618188550015,0.04123561097020377
2023-08-19 10:00:00,211,2,no2,0.02518361839290339,0.01705680373599987,0.0402195498462337
2023-08-19 11:00:00,211,2,no2,0.022866266681533992,0.015238971510717968,0.036924174580007435
2023-08-19 12:00:00,211,2,no2,0.02094353239513041,0.013769566516034566,0.034755706733665195
2023-08-19 13:00:00,211,2,no2,0.019406977394455627,0.013210349763444559,0.033568879649119726
2023-08-19 14:00:00,211,2,no2,0.019070929159534247,0.01267151735419184,0.03359676695287597
2023-08-19 15:00:00,211,2,no2,0.019533228798902385,0.013471443347685436,0.033056597803854164
2023-08-19 16:00:00,211,2,no2,0.020954815107016737,0.014974918751636323,0.03501000047167366
2023-08-19 17:00:00,211,2,no2,0.023762404153370692,0.01680158984335057,0.03889153922361338
2023-08-19 18:00:00,211,2,no2,0.02756863966902562,0.020836368300345628,0.04590219370863079
2023-08-19 19:00:00,211,2,no2,0.029922191651415388,0.02260347052455751,0.04612793574707176
2023-08-19 20:00:00,211,2,no2,0.030163608116004194,0.022725252485206633,0.043334398614559747
2023-08-19 21:00:00,211,2,no2,0.029630332536740793,0.022391037317676263,0.04404046239312062
2023-08-19 22:00:00,211,2,no2,0.02922221084498021,0.021969443972529208,0.04481305988412365
2023-08-19 23:00:00,211,2,no2,0.029036416567958967,0.02164394644754966,0.04439138543235202
2023-08-20 00:00:00,211,2,no2,0.027222415974608682,0.01946419884503158,0.040641618320850295
2023-08-20 01:00:00,211,2,no2,0.02482354121609205,0.016431082509307603,0.03897415717682322
2023-08-20 02:00:00,211,2,no2,0.023182747214760515,0.015275743784527951,0.03629528443449544
2023-08-20 03:00:00,211,2,no2,0.022343645951382652,0.013657621538228054,0.034825606492883826
2023-08-20 04:00:00,211,2,no2,0.02210214007031648,0.013595485432447565,0.03473800804282813
2023-08-20 05:00:00,211,2,no2,0.023473276869833193,0.014629265027502614,0.0357297980961689
2023-08-20 06:00:00,211,2,no2,0.027085321413029155,0.019180052961213803,0.04052757552525452
2023-08-20 07:00:00,211,2,no2,0.029504777043236088,0.02151232682695209,0.04107169599670865
2023-08-20 08:00:00,211,2,no2,0.029503624655249184,0.02203332381540382,0.04108070707020439
2023-08-20 09:00:00,211,2,no2,0.02823724426721,0.02068348413929354,0.040431653921597296
2023-08-20 10:00:00,211,2,no2,0.02574528195622939,0.017050429503947157,0.039566878927605076
2023-08-20 11:00:00,211,2,no2,0.023391723502799007,0.015477721528029897,0.03574250629920331
2023-08-20 12:00:00,211,2,no2,0.021338363511244032,0.013887962029641755,0.03439039858963748
2023-08-20 13:00:00,211,2,no2,0.01986582098915485,0.01362271802346415,0.032380384547132754
2023-08-20 14:00:00,211,2,no2,0.019302619397415587,0.013081967667586703,0.03287888826323509
2023-08-20 15:00:00,211,2,no2,0.019521948010522698,0.013769606952840928,0.03172879436746498
2023-08-20 16:00:00,211,2,no2,0.020710119661182268,0.014887623996403872,0.033897081772796434
2023-08-20 17:00:00,211,2,no2,0.02337009035410685,0.016836854457020937,0.036219554931897144
2023-08-20 18:00:00,211,2,no2,0.02713828782964338,0.02039648519865203,0.04301367368699728
2023-08-20 19:00:00,211,2,no2,0.02909206018503807,0.02256828154138466,0.044188140284207436
2023-08-20 20:00:00,211,2,no2,0.029385796027755866,0.02256703211858172,0.04265650321592758
2023-08-20 21:00:00,211,2,no2,0.029079696893504613,0.022098034598707746,0.04297435859858134
2023-08-20 22:00:00,211,2,no2,0.029096425267784498,0.02190173901357672,0.0437266012992491
2023-08-20 23:00:00,211,2,no2,0.02838237726714849,0.02110673431598616,0.04329017075701276
2023-08-21 00:00:00,211,2,no2,0.026662050497818668,0.019755528354072602,0.03967348963356501
2023-08-21 01:00:00,211,2,no2,0.024346195767803253,0.016583700293210112,0.03753554251847506
2023-08-21 02:00:00,211,2,no2,0.02278826159070807,0.015747801936227285,0.03456174034825621
2023-08-21 03:00:00,211,2,no2,0.02153003462902375,0.01400479523936175,0.03344442068922246
2023-08-21 04:00:00,211,2,no2,0.021198916990336093,0.013670682261553737,0.03331174484477204
2023-08-21 05:00:00,211,2,no2,0.02258883663464431,0.014488489687061564,0.034460456673869086
2023-08-21 06:00:00,211,2,no2,0.026245687775857375,0.01924223511272141,0.0395301012977414
2023-08-21 07:00:00,211,2,no2,0.028731327038997206,0.021275257218114695,0.04107841849747232
2023-08-21 08:00:00,211,2,no2,0.028815429413277534,0.021175515112715846,0.041016019045533064
2023-08-21 09:00:00,211,2,no2,0.027455791007745554,0.020179121899161222,0.040172730627684394
2023-08-21 10:00:00,211,2,no2,0.02547043147596839,0.01701889294965819,0.039561269505408905
2023-08-21 11:00:00,211,2,no2,0.023171514245744252,0.015153902735569897,0.035986112612621385
2023-08-21 12:00:00,211,2,no2,0.021018397939361215,0.013477376019432111,0.03446584437455401
2023-08-21 13:00:00,211,2,no2,0.0194191932236752,0.013168033486011522,0.03267223678308882
2023-08-21 14:00:00,211,2,no2,0.019031552020523975,0.012767524615234189,0.032239570542682755
2023-08-21 15:00:00,211,2,no2,0.019223754948829403,0.01324643108353935,0.0321635637843823
2023-08-21 16:00:00,211,2,no2,0.020567232517973374,0.014844312789001685,0.0337532468899264
2023-08-21 17:00:00,211,2,no2,0.02356904923417784,0.016472360831569423,0.038686765080749405
2023-08-21 18:00:00,211,2,no2,0.027312768838655042,0.02021072808784574,0.044270770913027876
2023-08-21 19:00:00,211,2,no2,0.02945325991915833,0.02246839604683983,0.044537684324143165
2023-08-21 20:00:00,211,2,no2,0.02977738011390242,0.02234283484625836,0.04297954084426818
2023-08-21 21:00:00,211,2,no2,0.029102251304098863,0.02212300848275493,0.04259119121699728
2023-08-21 22:00:00,211,2,no2,0.028997683106059886,0.02270664868038426,0.04321906339285898
2023-08-21 23:00:00,211,2,no2,0.02892692501270687,0.02225521757208073,0.042703610042799545
2023-08-22 00:00:00,211,2,no2,0.02701373919254875,0.01986766845074594,0.03968958134441121
2023-08-22 01:00:00,211,2,no2,0.024673607197544183,0.01682528947537994,0.03797513003463732
